username1,meta1
Alex12rocks,0
Keana01,0
Maritz1,0
RevengeOfBHS,0
Sultymcbuttsex,0
Iarockguy,0
Boyboy13,0
Peterwardle,0
RaidOtter,0
Sje711,0
Gordie1,0
Bucky12345,0
Troller3000,0
Johnny89detroit,1
Kierankane1,0
I like trains9001,0
TheWikiPikey,0
Aarontylerburrows,0
Poopismylove,0
Scallions1999,0
SPSpyro,0
Bobtrolley,0
Zjslayer,0
Slesv,0
Bagel.potato.waffle,0
Man1234567,0
Ashman741,0
Treyno1,0
Wiki x King,0
PayMeMyMoneyOwed,0
Notebooktheif,1
Faggetsd,0
Delmago1,0
Drilldo69,0
Kendude236,0
Hgvhghg,0
Drloosen2011,0
Billybobboy,0
Chese mikey,0
Poopnuke,0
Bluegenerate,0
Jezzy68r,1
Jjjjjjgfhsdjhtduh,0
Wasahobo,1
Creedplus1,0
WikiUser44,0
Le lemon key face,1
Enalxela,0
AdrianChilesxxx,0
A random noob,0
Ggg2013,0
Erasmusdapimpin,0
Bong Hits For Muhammad08,0
123654789et,1
AdamSandlerSux,0
Tangoviper,1
11porterj,0
Wenkstenks03,0
Albert Boy,0
Funfuntimes51,1
Funfuntimes50,0
Jaimenandnick,0
ReggieReggieReggieReggie,0
Charizard832,0
Jesus epic,0
BrockHoliox,0
JimLovesAlineBarros,1
Blew800,0
Blainaboy,0
Shesfightingcancerlikeaboss,1
CAMANCHEindians,1
Skateman988,0
Muirmuffin27,0
Daniel Woxow,1
LASHARI baloch,0
Marrattcal77,0
5967jack,0
Barcaboy555,0
Marco Calong Balatucan,0
Fjlgsjlagfjlgs,0
Daniel mcgill,0
Zainjamal1,0
Orlaghjo1,0
Delaware2k13,0
Jafita32,0
Ihatedirac,0
111111111hibob,0
Ilikewaffle123,0
GODFIRST01,1
Urmom2333,0
1234567890mn1,0
Nurielspanocha,1
Daddywanker,0
Katetha,0
Waxbakad,0
Mr. Knowledge of PIE,0
CatTazer69,1
Elliot82,1
DeadliestCatchLover9,1
CopyEditor998,1
Footballxpert,0
Sushil231088,0
KieranChester,0
Nal-alami12,0
Hippohippo2,0
WikiPlagirism,0
BrndnHD,0
Abhoogerwerf,0
JGB91,0
John Trollstone,0
Cbegman19,0
Fatpeopleunite54,0
SilverHawk156,0
Agirretxe,0
Van-x07,0
Helloeveryone91919,0
Tentri,1
Sargeant Hitlah,0
Peanut Changer,0
Assmonger21,0
MR.SPARKLE'S-UNICORN-ZOMBIE,0
Ostoneo9,1
Swheeldon16,0
SparkBot,0
Badgercake,0
TrollKing 6969,0
Dark Nazarath,0
Badmanjames09,0
Troll4321,0
Didsheputupafight,0
TheAnonymousOnes,0
Trollmaster12345,0
Jishyllc,0
Ricericerice,0
Inferior17,0
Lindisy232,0
CKJRT A D M I N,1
Wayne59,0
Peachez4life,0
Dansmith2424,0
Hannah.zetley,0
KDNDJjdjdjddj,0
Ducky13x,1
Turn around lolz x,0
Dandandandandandan,0
Nadernajem,0
Saxuality,0
Pendragonxd,0
HELLOHOWAREYOUIMGOODOHYAPARTY,0
Mcfagot,0
Tacobell11998,0
MWHAHAHARAWRRRRRR,0
AmBeRcOlE,0
Superhawk100,0
Stupidtatertots,0
Hudgecake,0
Beautiful Angie,0
WhatDafuqck,0
Bianconerien,0
Belovedbythewhitetoymaker,0
Matthewipod,0
Transerd,1
OFWGKTA7600,0
Footballboss72,0
Jasonballballing,1
XTheDotx,0
Bob1234567898,0
Tony mick,0
Bigbodybob,0
Tonymontana1235312,0
Josephc3000,0
12345678901234567890z,0
S2044267,0
Tonieana Danza,0
Natecross97,0
Wullysaurus,0
Kurwiszonfiut,0
Nuclear Toilet Water,1
Nirvanaunion,0
SubaruLion8000,0
Fountains2452,0
Drilldoh,0
SWAMPASS,0
BusinessLaw2013,0
Wrlynn,0
Swagislolz,0
Randommonkey12,0
JARED112,0
RBFAN620,1
AMADU MOHAMED GLB BAH,1
Wikiwikiword123,0
OhLong69Johnson,0
MegaMinecraftPanda,0
ChikenTalon,0
Swagmaestro,0
SpasticBrain,0
Idontgiveafuck1,0
Sakaisinai5,0
Eclipse nerd,0
Cool guy is cool 69,0
Iji342,1
Condomsecrets,0
Bobbylightbaby,0
Nandu22,0
Shashi420,0
Bittu18,0
Skydoesminecraft,0
Stevenruleslikemonkey,0
Christie4321,0
Mooseeeeeeee,1
Billyz90,0
Idiots22,1
LOLjoevandel,0
Jr930,0
Ostoneo4,1
Ethanrob0205,0
Farlowm,1
Robert K.Jake,0
BoysSmellNice,0
Burty17,0
Bowel move,0
Diptomite,0
Redcack,0
Jackass12456,0
Dickman123,0
Thomy98,0
SquirrelBacon,0
Loluuye838729823yugbriaan,0
Ron201219971,0
Reconix222,0
Rabby Ahmed Musa,0
Paybillycom,0
Username17,0
Mogsy181,0
CockediBlockedi,0
Pickford2012,0
Olivercheng2003,0
Jt'sbabe:),0
AnalFisting9000,0
9niner98,0
Buddamorley,0
Dank4days,0
Lishanu 4,0
420xweed,0
Bigone321,0
Vgvjgbjnbbghfhb,0
Handoman123210,0
Remington04,0
Kabilapathan,1
Pjl00400,0
Meeper45,0
1234567890PPPP,1
Poopstain12,0
JuicyPotatoes,0
Jadooda2000,0
Nick736,0
Every Yaj for himself!,1
ArtemisGwen,0
Uncledrew,0
Derp29,0
Vedantvedant,0
Pielover40434,1
Pavel morozov3,0
Homosapiensapien1234,0
Daylyt,0
Buzinga69,0
MCFeltz,0
Spammmer,0
Spamperson,1
Kakamanal,0
HoesAndBoats,1
Pedro69914,0
Professor Shittle,0
Ganjabandit,0
Jobmcdonald,0
Joefish178,0
Setsunaa,0
NickoTheSicko,0
Askssafdmsdfksdjf,0
Bong Hits For Muhammad,0
Unicorn Slayer4,0
YoloSwagDotOrg,1
Active Ecuadorian Volcano,0
Ostoneo2,1
Ostoneo1,1
Tacobel,0
Ladiesman38,0
Pieqqqqqq,1
NyiNyi Zan 22,0
Jude caird,0
Filippo campione,0
Anoymous69,0
JohnDame123456789,0
OooooooAaron,0
Strachan1988,0
OfficialAnneHathaway,0
LenaDelRay,0
Brockhole8,0
Bananmannen12,0
Sheen33,0
Lefan Tan,0
Iamthebuddah,0
Jakemonkey22,0
JuanXolos,1
Jacob.nolan32,0
Fbike1,0
Rodpix,0
BLEEAARRG,0
Timholloway5,0
Cockbuffermmoobshoot,0
Lucario42t,0
Gopak17,0
Thekillerboy,0
Humphybobsnake1,0
Balzinthefog,0
Zgshockz,0
Zgshocks,0
Demolishrunce,0
GaIFACHOT,0
KeNNy1337R,0
Crusty belly button with snot,1
Awesomedude12,0
Superterminator,0
Green420911,0
Tablorprizerna,0
Matt13570,0
Angela Criss,0
LesGuppy,0
Markake97,0
"Vocbdthyv byrbhnim, lnh i fhit. hd",0
WILL PEE PANTS,0
DMboi,0
Lolpeople101,0
Totallycoolz2,0
Jesusismymainholmes,0
Likmedowntown,0
Suannaanabelle,0
Pichinchas,0
I hate uncle bubba,0
Holasuckers,0
Chicken5000,0
Melikedonkeykong,0
Sheppkvn1234567890,0
Kamakazekow13,1
Jjjjjjj1,0
Ashes123456789,0
Yualmer,0
Ericwarnecke,0
Vainaxis,0
Thunderwhip2000,0
Amsnow9498,0
EJO12,0
Lololojkjkhaha,0
Trolololol69696,0
Kazhuhggbn,0
Professor Crackhead,0
Shrewman123,0
Lollollolhahaha,0
Dbsifuhdskjsdh,1
Kaityaudin,0
AngelaLee9898,0
Briamer,1
Tempuser1,0
Alf247,0
JohnHoratio,1
Pooman135,0
Goats3415,0
Ég tala ekki Íslensku,0
Volcanofan101,0
Volcano Girl,0
XXBOBMARLEYXx,0
Kristen.kalesavich,0
Smalldik,0
Romitoma,0
Falcons101,0
Baconatorsforall,1
BANANA-MAN-person,0
Akshayep,0
Abush635,0
Zakison55,0
ZZpoa,0
Gayladygaga,0
CumbrianLegend1,0
Mikeycass,0
Asadik123,0
JamesRoberts321,0
Hotcumpocket411,0
WizardBeardBoii,0
Hartsleisure,0
Zanbaq2,0
Reese2778,0
Yoyomikey24,0
Ambar9365,0
Ieditshit12,0
Sbspooger123456,0
Dndelro,0
Pakistantehreekeislaminqilabinsaf,0
Taylor.brazell,1
Herpadurp,0
Leedlepoo107,0
The Black Notes,1
Beccaruffles,0
Uranuskid228,0
BananaKing35,0
MasterHaydow,0
JinxItUp,0
Doc Ock3,1
Kevinhanshiwuwuwu,0
Benmccann,0
Meh123456789,0
Dawn Keibals,0
TannerSauve911,0
Abdinasirqoorte,1
Girlinpink9999,0
MarioSwift,0
Independent investigations,0
Sareddy1201,0
Luxurious Line,0
Sexygrapepop,0
RobertArdis,1
Deezfoo,0
Brockhole7,0
Nihkilbhavekar200,0
Calmyourtits,0
Bay Area Rapid Transit,0
SoaringEagle17,0
Vniuvutbvgutgbtg,0
IamHavoc,0
Ponyluv12,0
Nebarto,0
YOLOhard,0
MLGB0NGH1T5,0
Brandon22222,0
Jhdt1998,0
TheTruthOfTheUniverse,0
Yourmom991,0
Adam1141,1
Miss Pauling,0
Jojoboy1234,0
Matthew wand,0
Jjdhdhhdhdhdhd,0
Skin the twit,0
Bobbyderp,0
Starociota,0
DoctorCheddar,0
Mrmunchkinhead,0
Angelrekcah,0
SushiLuver22,0
Poop8624,0
BrockPoirier,0
Emily2499,0
WikiGoddest,0
Dinmorsutterpik,0
Jackbadman123,0
JFDG,0
Rya77777,0
Porcupine1,0
CookieCaker,0
Thatoneguyee,0
Treemidjet,0
Elliot.shambeau,0
Narwhalmcbobbins,0
Thatguyee,0
Cooldude1234567899,0
Stegmeister1,0
Thesuperawesome1,0
Mr.EdwardsSage,0
Byronwood,0
Wolfboy6789,0
J!mb0 Whales,0
Miz shawnmichaels,0
ChePeron,0
Hemnson20,0
Dr.jimmysanders,0
Boobybobjo,0
Ladyoppa,0
CaggiulaBdusty,1
Cameron3356,0
JingoJango1235,0
Bananacat123,1
Nowaski,0
Lman55,0
Bbennettz,0
Prof. Loko,0
Brockhole5,0
Lollol1234lol,0
Bimbo Bread is Spanish,0
GrandThrut,0
Werockpros,0
Extermirance,0
Khaduja,0
Frogdick69,0
B therian,0
Jake5968,0
Bigfathistorylibrarian,0
Metaphidippus manni,1
Poopynoopy,0
I love freestuff,0
BraxtonRiddle,0
Rigneycon,0
Luigi4509,0
The cenobyte,0
Giggle doctor,0
Reino Breivik,1
Jojosniper66,0
Cowtipperlolol,0
Brockhole,0
Brockhole2,0
Brockhole4,0
Brockhole3,0
RedditchRED,0
Jack0816,0
Lucrae Jenkins,0
XXDBLJXx,0
Louie120493,0
SoManyNamesaretaken,0
Soorena000,0
Bryanisaradguy,0
AlienMan312,0
Reptiliansarereal,0
Give Idea,1
Blu Aardvark Recharged,0
Bjhwgrhjagwerguwaqegrq2grui,0
Idusdiujioasjidj,0
Wa Audio Visual,1
*lover*&hater got a problem?,0
Megayofish,0
Smokeablunt420,0
Bob0009,0
Abyanisstupid,0
EditMasterBetterThanKing,0
Jizztanker8008,0
Befra11,0
Kim.nelson123456,0
LTFan22,0
Josiahtrachsel,0
Theronwaldner,0
Yodasearhairs,0
9240id,1
Jonny1967,0
Samroath1,0
MeFreaky,0
Skurlo123,0
Kappatau6,0
Duckymac01,1
Batmantsogt,0
Ahmei012,0
Drunk goblin,0
DoggNutt,0
Skelly123231,0
IAMTHECHANGER1234,0
Happy890,0
Siddhantsingh123,0
Hackstorix1000,0
Mikey11160,0
Blueners1234,0
Olemiss141,0
Teeheedove,0
Sepouh,0
CreamCheaseJr.Negors,0
Stoned nun,0
Stoneiscool,0
CreamCheeseNegros,0
Jilianmichells,0
Bobspalding,0
Hgfgfj f,0
MARTIN-HYDE,0
Spakkyrat,0
VictorMoses1,0
Etggamer,0
Jefferybackpack,0
Tommysmith2592,0
MYustin,0
Mr. happy happy,0
Cowsmop,0
Trollandco,0
Byebro,0
Jilly jam,1
Thomas Rollingto,0
SONOFACRACKHEAD,0
Asdfasd90q372145,0
Ajsdfkkasdfjjasdfl;fs,0
