username1,pagetitle1,pagetitle2,counter
Latitud,Ja Rule,Willow Smith,3
FizWitt,Obi-Wan Kenobi,Mace Windu,14
Huhu25,IOS,Northrop Grumman B-2 Spirit,33
Huhu25,Ballyfermot,Beats Electronics,35
J1g2s3,Airsoft,Yoda,85
FindingStormNemo,Sabermetrics,The Phantom of the Opera (2004 film),88
FindingStormNemo,"Little Rock, Arkansas",Winn-Dixie,90
FindingStormNemo,Winn-Dixie,"Traverse City, Michigan",91
TDAWG12,E-commerce in Southeast Asia,Electorate of Baden,103
TDAWG12,Manalurpet,2007 NBA All-Star Game,105
TDAWG12,2007 NBA All-Star Game,Dick's Sporting Goods Park,110
TDAWG12,2007 NBA All-Star Game,User:TDAWG12/Zephyr Sports,113
TDAWG12,User:TDAWG12/Zephyr Sports,Montesquieu,114
Bobbyhank2,Portia White,Willie O'Ree,123
Emperor Adam,Ciprian Tătărușanu,John Major,136
Harry Norman,Rocket launcher,Da Ali G Show,163
Jj999k4k,French toast,The Men (band),169
Jj999k4k,The Men (band),Record producer,170
Jj999k4k,Record producer,Hard rock,171
Jj999k4k,Hard rock,Fruit preserves,172
ThaProfessor112,Grand style (rhetoric),Grand style (rhetoric),174
ThaProfessor112,Grand style (rhetoric),Women's National Basketball Association,175
Epicbadger,Alexander Litvinenko,Olympic Games,183
Weisson123,Army,User:Srich32977,191
Weisson123,User:Srich32977,Cowards,192
Weisson123,User:HostBot,User talk:Weisson123,206
Weisson123,Kepler-37b,Wikipedia:Bots/Requests for approval/WAbot,226
Thelawgiva,Barbara Woodhouse,The Tramp,261
Teraminato1,Boston Massacre,Mark Striegl,293
JAMMASTERJAY999,Judo,Kanō Jigorō,297
JAMMASTERJAY999,Kanō Jigorō,User:Andrewman327,300
CeeLoP33n,Brussels Airport diamond heist,Ghana,302
Kilecobo,Trip Hawkins,David Beers,334
Wale.walker,Bryant McKinnie,User talk:Scottywong,338
NintendoFTW,Dreamcast,"Newport News, Virginia",340
NintendoFTW,"Newport News, Virginia",History of the Middle East,341
NintendoFTW,History of the Middle East,Power Pete,343
Epicmarriott88,I Know What You Did Last Summer,Police brutality in the United States,354
ALLBUTROCK,Lazerfest,Lazerfest,373
Icl22,Ramón Sampedro,Georg Ohm,406
Yankedoodle,Harry Houdini,Harry Houdini,409
DiscoInferno2007,Boogie Nights,Now and Then (film),431
Daveyjones121,Latin American cuisine,Fast food,439
Messer99,Alton Towers,Alton Towers,463
Messer99,Alton Towers,Dartford F.C.,464
Rjh2bqekghvf,Siamese fighting fish,Anarhichadidae,475
Brianulbrich,Mickey (song),Achilles,489
Brianulbrich,Achilles,Jupiter and Io,490
Goldgaure,List of people from Alabama,Yadkin–Pee Dee River Basin,493
Smith.alexei,Digital divide,InterRail,498
Smith.alexei,InterRail,Bingley Grammar School,502
Cast728,James Spigelman,Richard Pratt (Australian businessman),511
Cast728,Richard Pratt (Australian businessman),James Spigelman,512
Wiki9020,KYOU-TV,Tabebuia anafensis,526
Boy in the uk,2012–13 Newcastle United F.C. season,The X Factor (UK TV series),530
JihadBomner97,Hill 57,Tristan,551
Cowzzy,Sea urchin,Slender Man,560
Never-grownup,Harry Potter and the Philosopher's Stone,Nicholas Sparks,584
Hihihihihihihi2131323213213,Fantage,Crush the Castle,589
Larry Decker,Mario Kart,User:Larry Decker,597
Jessetit,Renewable fuels,Soup,625
Robbie Cramer,List of numbers,Carthage,740
User1234567891011,"Warren High School (Downey, California)","South Gate, California",754
User1234567891011,"Warren High School (Downey, California)",Vicente Fernández,757
User1234567891011,Vicente Fernández,Downey High School,759
TheInnocentChild,Wikipedia:Sandbox,Sigmund Freud,766
Mrjogglepants,Mixer (cooking),Irish War of Independence,787
Mrjogglepants,Irish War of Independence,Ghana,793
JBVstudios,Studien zur Altägyptischen Kultur,Bauru Airport,798
CricketMasta77,"State of Nevada v. Orenthal James Simpson, et al.",Marion Barry,807
Eamono,Abercrombie & Fitch,Confederate States of America,818
Eamono,Confederate States of America,M&M's,819
Urdin333,Harriet Beecher Stowe,Harriet Beecher Stowe,824
Urdin333,Harriet Beecher Stowe,Reconstruction Era,825
Urdin333,Reconstruction Era,Flowers for Algernon,826
THATONEGUY698,Michigan Wolverines football,M,839
Delhincr,Wikipedia:Sandbox,Wikipedia:Sandbox,847
Kizandtia,Alcatraz Federal Penitentiary,British National Party,883
Kizandtia,British National Party,Conservative Party (UK),886
Headshotmaniac,Karl Koller (General),Robbin,896
Maxibon24,Scream & Shout,Mark Oliphant,900
ForeverLoveHetalia,Cleft chin,"Montezuma, Georgia",960
Steep4,Now You See It...,Kim Possible,1009
Kheroneknight,Elimination Chamber (2013),List of current members of the United States House of Representatives by seniority,1025
Mynamesbobby,Matt Tubbs,Matt Tubbs,1053
HomeBoyDeShawn,Little Rock Central High School,Little Rock Central High School,1064
HomeBoyDeShawn,Little Rock Central High School,"Little Rock, Arkansas",1065
HomeBoyDeShawn,"Little Rock, Arkansas",Pyramid,1066
Barnutskaloy,Trinidad moruga scorpion,Trinidad moruga scorpion,1069
Patchwong2224,History of Mexican Americans,History of Texas,1083
Johnny smosh,Gatorade,Ferris Bueller's Day Off,1088
Johnny smosh,Ferris Bueller's Day Off,Los Angeles International Airport,1089
Cabbageisgrand,Thrush (horse),House painter and decorator,1134
Cabbageisgrand,House painter and decorator,Superhero,1135
The Mag Gab 2012,24,John Shelby Spong,1138
George Washingtons mom,Boxer briefs,Cup (disambiguation),1158
Ali g boom selecta,Bill Hicks,Iraq,1160
SuicidalReligion,Social Distortion,Face to Face (punk band),1185
Bearcub12,Tyler Colvin,KPS Video Express,1208
Bluejays103,Look Mickey,War,1216
Jtrent238,WWII,Nyan Cat,1225
Crashman180,Sora (Kingdom Hearts),User talk:Crashman180,1232
XchampionXwiki,Sandbox (locomotive),Boil,1235
Ninja1234567891011,Childhood obesity,White,1249
Goldhadden,The Cleveland Show,Georgia,1253
Madtrolls,Plutonium,Hamlet,1269
Madtrolls,Hamlet,House,1272
Garrettwbates,Democracy,Globe Theatre,1279
Cfa1998,Survivor: Caramoan,The Amazing Race 22,1283
Cfa1998,The Amazing Race 22,Trust Us with Your Life,1285
PWNinternet,Kim Brink,"Regis, Denver",1302
Lolers8420,Shrink ray,ComicView,1333
Ruzzer123,Gunpowder,Prayer,1335
Ctyree84,Lantin Prison,Blood cell,1350
Jackson543210,Wikipedia:Sandbox,Musa I of Mali,1369
Horsesareprettydamngood,Sergei Bobrovsky,PokerStars,1450
Dogapus,1953 Lahore riots,Nutella,1467
Cqwertyusdsc,Timo,George D. Perkins,1504
27sexydude27,Morgan Page,European badger,1509
Sobrochill,Newton North High School,Whoopi Goldberg,1519
Monkeymonkey1234,Minnesota Wild,Schist,1538
HomeBoyDeAndre,Police brutality in the United States,Racial segregation in the United States,1581
HomeBoyDeAndre,Racial segregation in the United States,Police brutality in the United States,1583
James561,Albinism,Guildford Grammar School,1591
Jonashadfield,Billboard,Lonesome,1595
Jesus1357,Fun,Leroy Vinnegar,1604
Stuartbenn,Isaac,Isaac,1632
Whatewehtpp,Schrödinger's cat,Schrödinger's cat,1660
Uberbacon12,Clam,Betty White,1671
Andysehlhorst,Spring Breakers,Blue jay,1699
YouAin'tGoinToDisneyWorld,Maxim Reality,Lifetime (TV network),1745
ILOVEFRASIER,Sexual Eruption,Heckler,1762
Somaan javed,Sikandar Sultan,Larry Page,1836
Sugal farah,Kareem Abdul-Jabbar,Kareem Abdul-Jabbar,1844
Suchypolska2013,Polish Armed Forces,Artur Szpilka,1869
Suchypolska2013,Artur Szpilka,Tomasz Adamek,1870
Suchypolska2013,Tomasz Adamek,Krosno Airport,1875
Suchypolska2013,Polish Armed Forces,JW GROM,1886
GoKart54,Kart racing,Mount Kosciuszko,1907
Berrypuff9,Beyblade (toy),Battle Strikers,2076
Captinmcdoogle,Chair,Ross Kemp,2093
Captinmcdoogle,Ross Kemp,Justina Vail Evans,2094
Reallyfondofhorses,Middlesbrough F.C.,Genderqueer,2153
Allstar001,Cary Kolat,Cary Kolat,2161
Eat4free,Flash Gordon,Aquaman,2200
Eat4free,Bing,User:Rocketrod1960,2204
XXTMANTXx,Monarch,Monster,2263
Jackablitt,Lin Onus,Banjo-Kazooie,2283
Georgehancock45,Phasmatodea,White-bellied sea eagle,2293
Elliotves,Wests Tigers,Oceania,2305
Lsmccormick2552,Gull,Wisconsin,2323
Petahparkah,Where's Wally?,Yellow,2331
Duffnation,Duff,Shorecrest Preparatory School,2356
Hello292,Camelot Theme Park,Camelot Theme Park,2358
The Twilight Zone Spiral,James Dean,Marlon Brando,2373
Businesstycoonsindia,Suleiman Khater,Lakshmi Mittal,2429
Businesstycoonsindia,Lakshmi Mittal,Raj Kundra,2430
Jt198,String theory,Brickleberry,2462
Christmas25,Millennium Tower (London),History of the tallest buildings in the world,2484
Dadams96,Black Panther Party,Ask.fm,2517
Dadams96,Ask.fm,Javier de Viana (author),2518
Dadams96,Clive Gates,Carnival Cruise Lines,2525
AbbeyJaySaysHay,Central Davidson High School,Walter Hines Page Senior High School,2533
Alexenter,Meatball,Faggot (food),2558
Braedonbb,Carcinogen,Talk:Cancer,2560
Tigeri102,List of Pokémon characters,List of Pokémon characters,2577
Highman100oo,Festering Hate,DA! (band),2600
Javaidbanday,Afzal Guru,Afzal Guru,2623
Mushroommunch,Fish fillet processor,Fireman Sam,2646
Mammal12345,List of Wikipedias,Gavin Free,2715
Johnnyhavana,Turnera diffusa,Duke Nukem,2725
Zombiedude101z,Telltale Games,Shaun of the Dead,2743
Zombiedude101z,Shaun of the Dead,Henri Becquerel,2744
Truezeldafan,Catholic Church by country,Catholic Church by country,2805
Mcdaddy98,Mount Temple Comprehensive School,Mount Temple Comprehensive School,2815
Dinky in the winky,Sourceware Archive Group,Sourceware Archive Group,2817
Dinky in the winky,Sourceware Archive Group,"Temecula, California",2818
Jacobcothern456,Charles I of England,Reign of Terror,2832
KimboKha,Ryan Reynolds,Penélope Cruz,2840
Alexandra234,Javier Bardem,Javier Bardem,2844
-finessewbu?,Javier Bardem,Penélope Cruz,2850
Sideswipe917,Circulatory system,Flight,2864
MADMENROCK,Turnera diffusa,Barney Stinson,2923
Icarly5589,Two Sides Of,Kristina Dörfer,2939
Joseph Ballou,Cannon,Cannon,2943
Joseph Ballou,Cannon,Boat,2944
MANINPHONEBOOTH,Woolly mammoth,Woolly mammoth,2968
Dvenom7,A Very Special Acoustic Christmas,Wollaton Hall,2975
Gpuga101,Marine ecosystem,Quanah Parker,2981
Filplumb,Sandy Upper School,Spamming,3010
Ranjit is awesome,How I Met Your Mother,Andorra,3084
Ilikechange,User:Ilikechange,User:Ilikechange,3087
