username,crmf,crms,crmv,crnf,crns,crnv,crf_crv,ntus,crm,crn,nts_nts,fm,totaledit,vandal
Alex12rocks,0,0,0,0,0,6,5,0,0,6,0,0,6,1
Keana01,0,0,0,0,0,1,0,0,0,1,0,0,3,1
RevengeOfBHS,0,0,0,2,1,1,0,0,0,4,0,0,6,1
Sultymcbuttsex,0,0,0,0,0,2,1,0,0,2,0,0,2,1
Iarockguy,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Boyboy13,0,0,0,0,0,0,0,0,0,0,0,0,4,1
Peterwardle,0,0,0,1,0,3,2,0,0,4,0,0,4,1
RaidOtter,0,0,0,3,0,0,0,0,0,3,0,0,3,1
Sje711,0,0,0,1,0,0,0,0,0,1,0,0,3,1
Gordie1,0,0,0,4,0,4,4,0,0,8,0,0,10,1
Bucky12345,0,0,0,0,1,1,0,0,0,2,0,0,2,1
Troller3000,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Johnny89detroit,0,0,2,0,0,0,2,0,2,0,0,1,5,1
Kierankane1,0,0,0,0,0,1,0,0,0,1,0,0,1,1
I like trains9001,0,0,0,0,0,0,0,0,0,0,0,0,1,1
TheWikiPikey,0,0,4,0,0,3,6,0,4,3,0,0,18,1
Aarontylerburrows,0,0,0,0,0,1,0,0,0,1,0,0,2,1
Poopismylove,0,0,0,0,0,5,4,0,0,5,0,0,5,1
Scallions1999,0,0,0,0,1,0,0,0,0,1,0,0,6,1
SPSpyro,0,0,0,0,0,1,0,0,0,1,0,0,3,1
Bobtrolley,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Zjslayer,0,0,0,0,1,3,2,0,0,4,0,0,5,1
Slesv,0,0,0,0,0,4,4,0,0,4,0,0,7,1
Bagel.potato.waffle,0,0,0,1,0,0,0,0,0,1,0,0,2,1
Man1234567,0,0,0,1,0,0,0,0,0,1,0,0,1,1
Ashman741,0,0,0,0,0,0,0,0,0,0,0,0,4,1
Treyno1,0,0,0,3,0,0,1,0,0,4,0,0,6,1
Wiki x King,0,0,0,2,1,4,2,0,0,7,0,0,9,1
PayMeMyMoneyOwed,0,0,0,2,1,1,1,0,0,4,0,0,4,1
Notebooktheif,0,0,0,0,0,1,1,0,0,1,0,1,10,1
Faggetsd,0,0,0,0,0,1,0,0,0,1,0,0,1,1
Delmago1,0,0,0,0,0,1,0,0,0,1,0,0,5,1
Drilldo69,0,0,0,1,0,1,0,0,0,2,0,0,2,1
Kendude236,0,0,0,0,0,2,1,0,0,2,0,0,2,1
Hgvhghg,0,0,0,0,0,2,2,0,0,2,0,0,3,1
Drloosen2011,0,0,0,0,0,6,5,0,0,6,0,0,11,1
Billybobboy,0,0,0,0,0,4,3,0,0,4,0,0,6,1
Chese mikey,0,0,0,1,0,2,2,0,0,3,0,0,3,1
Poopnuke,0,0,0,0,1,0,0,0,0,1,0,0,7,1
Bluegenerate,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Jezzy68r,3,2,4,0,0,0,4,0,9,0,0,1,14,1
Jjjjjjgfhsdjhtduh,0,0,0,0,0,1,0,0,0,1,0,0,1,1
Wasahobo,0,0,0,5,2,1,0,0,0,8,0,1,9,1
Creedplus1,0,0,0,1,8,0,0,0,0,9,0,0,9,1
