username1,pagetitle1,pagetitle2,counter,hop,nhop
Swiftscw,Wikipedia:Requests for undeletion,Maria Cabase,4,4,0
Swiftscw,Maria Cabase,Bobby Enriquez,20,1,1
Azkle,Netflix,Alan Turing,26,2,1
Azkle,Alan Turing,Amazon.com,28,2,1
Azkle,Amazon.com,Reese Havens,30,4,0
Azkle,Felipe Rivero,Edgemont Junior – Senior High School,37,4,0
Tgrosinger,Anstruther,Sexism,40,3,1
Tgrosinger,Downcasting,Gentoo (slang),43,5,0
Tgrosinger,Gentoo (slang),Sqoop,44,4,0
Tgrosinger,Sqoop,User:Tgrosinger,46,-1,0
Tgrosinger,User:Tgrosinger,Wikipedia:Sandbox,47,5,0
Tgrosinger,Alouette (song),Jan Marini,53,5,0
Tgrosinger,Jan Marini,SkyMiles,54,4,0
Tgrosinger,Cardigan Mountain School,Risk management,62,3,1
Tgrosinger,Thomas More,User:Tgrosinger/sandbox,85,-1,0
Tgrosinger,User:Tgrosinger/sandbox,Storm (event processor),86,-1,0
Tgrosinger,Diamond Parking,Espresso Vivace,98,3,1
Tgrosinger,Espresso Vivace,User talk:Skyerise,104,-1,0
Tgrosinger,List of Apache Software Foundation projects,Clojure,110,2,1
Tiny Trot,White (horse),Talk:Equine coat color genetics,121,-1,0
Naveenchand3,Jeay Sindh Muttahida Mahaz,Jeay Sindh Muttahida Mahaz,137,1,1
Naveenchand3,Talk:Jeay Sindh Muttahida Mahaz,Amar Sindhu,142,-1,0
Griff88,"User:Griff88/Do svidanja, Moskva",1994 Winter Olympics national flag bearers,150,-1,0
Griff88,1994 Winter Olympics national flag bearers,2004 Summer Olympics national flag bearers,153,4,0
Griff88,2004 Summer Olympics national flag bearers,Indonesia at the 1952 Summer Olympics,154,3,1
Griff88,Indonesia at the 1952 Summer Olympics,2012 Pekan Olahraga Nasional,156,3,1
Griff88,Talk:2008 Summer Olympics Parade of Nations,Talk:1972 Summer Olympics,161,-1,0
Griff88,Talk:1972 Summer Olympics,Athletics at the 2007 Southeast Asian Games,162,5,0
Griff88,Athletics at the 2007 Southeast Asian Games,Wikipedia:WikiProject Multi-sport events/Asian Games task force,164,-1,0
Griff88,2010 Asian Games opening ceremony,1998 Asian Games,167,2,1
Griff88,1998 Asian Games,List of flag bearers for Indonesia at the Olympics,169,4,0
Griff88,List of flag bearers for Indonesia at the Olympics,Water polo at the Summer Olympics,170,2,1
Griff88,2008 Summer Olympics Parade of Nations,Talk:2004 Summer Olympics,172,-1,0
Griff88,2004 Summer Olympics national flag bearers,1972 Summer Olympics national flag bearers,176,-1,0
Griff88,2008 Summer Olympics Parade of Nations,2015 UEFA European Under-21 Championship qualification Group 10,185,5,0
Griff88,2015 UEFA European Under-21 Championship qualification Group 10,1980 Summer Olympics national flag bearers,186,-1,0
Griff88,1980 Summer Olympics national flag bearers,Greece at the 1992 Summer Olympics,187,4,0
Griff88,Greece at the 1992 Summer Olympics,Template:Country flag IOC alias AFG,188,-1,0
Griff88,Template:Country flag IOC alias AFG,1992 Summer Olympics national flag bearers,189,-1,0
Griff88,Indonesia at the 2000 Summer Olympics,Athletics at the Summer Olympics,195,3,1
Griff88,Athletics at the Summer Olympics,Swimming at the 1968 Summer Olympics – Men's 100 metre freestyle,197,2,1
Griff88,Swimming at the 1968 Summer Olympics – Men's 100 metre freestyle,Swimming at the 1952 Summer Olympics – Men's 200 metre breaststroke,202,3,1
Griff88,Swimming at the 1952 Summer Olympics – Men's 200 metre breaststroke,Swimming at the 1952 Summer Olympics – Men's 100 metre freestyle,207,3,1
Griff88,Swimming at the 1952 Summer Olympics – Men's 100 metre freestyle,Indonesia at the 2010 Asian Games,209,5,0
Griff88,Indonesia at the 2010 Asian Games,Swimming at the 1968 Summer Olympics – Men's 4 × 100 metre freestyle relay,210,4,0
Griff88,User:Griff88,Indonesia at the 2013 Asian Youth Games,217,4,0
Griff88,Swimming at the 1968 Summer Olympics – Men's 100 metre freestyle,Swimming at the 1972 Summer Olympics – Men's 100 metre freestyle,222,2,1
Griff88,Swimming at the 1972 Summer Olympics – Men's 100 metre freestyle,Swimming at the 2013 Asian Youth Games,224,3,1
Griff88,Swimming at the 2013 Asian Youth Games,Rugby sevens at the 2013 Asian Youth Games,230,4,0
Griff88,Rugby sevens at the 2013 Asian Youth Games,Fencing at the 2013 Asian Youth Games,232,4,0
Griff88,1992 Summer Olympics national flag bearers,1964 Summer Olympics national flag bearers,234,-1,0
Griff88,1964 Summer Olympics national flag bearers,2013 Islamic Solidarity Games,236,3,1
Griff88,2013 Islamic Solidarity Games,Asian Games,242,2,1
Griff88,1964 Summer Olympics national flag bearers,Wales national football team,244,3,1
Griff88,Wales national football team,2013 Southeast Asian Games,245,3,1
Griff88,2013 Southeast Asian Games,Traditional boat race at the 2013 Southeast Asian Games,250,-1,0
Griff88,Traditional boat race at the 2013 Southeast Asian Games,2020 Winter Youth Olympics,254,3,1
Griff88,2020 Winter Youth Olympics,User:Griff88/sandbox,255,-1,0
Griff88,User:Griff88/sandbox,Swimming at the 1972 Summer Olympics – Men's 200 metre freestyle,256,4,0
Griff88,Swimming at the 1972 Summer Olympics – Men's 200 metre freestyle,Swimming at the 1972 Summer Olympics – Men's 200 metre breaststroke,260,3,1
Griff88,Swimming at the 1972 Summer Olympics – Men's 200 metre breaststroke,Indonesia at the 1976 Summer Olympics,261,4,0
Griff88,Cycling at the 1988 Summer Olympics – Men's team time trial,Richard Trinkler,268,3,1
Griff88,Cycling at the 1980 Summer Olympics – Men's team time trial,2014 Winter Olympics,272,3,1
Griff88,User:Griff88,Swimming at the 1956 Summer Olympics – Women's 100 metre backstroke,274,3,1
Griff88,Swimming at the 1956 Summer Olympics – Women's 100 metre backstroke,Swimming at the 1956 Summer Olympics – Women's 100 metre butterfly,275,3,1
Griff88,Swimming at the 1956 Summer Olympics – Women's 100 metre butterfly,Swimming at the 1960 Summer Olympics – Women's 100 metre backstroke,276,3,1
Griff88,Swimming at the 1960 Summer Olympics – Women's 100 metre backstroke,Swimming at the 1952 Summer Olympics – Women's 100 metre backstroke,277,2,1
Griff88,Swimming at the 1952 Summer Olympics – Women's 100 metre backstroke,Banknote,279,3,1
Griff88,Banknote,2014 Winter Olympics Parade of Nations,280,4,0
Griff88,2014 Winter Olympics Parade of Nations,2024 Summer Olympics,284,2,1
Griff88,Talk:2014 Winter Olympics Parade of Nations,African Youth Games,286,4,0
Griff88,Template:Events of Association of National Olympic Committees of Africa,2009 Winter Universiade,292,-1,0
Griff88,2009 Winter Universiade,Wikipedia talk:WikiProject Multi-sport events,293,-1,0
Griff88,2014 Winter Olympics Parade of Nations,Talk:Jana Gana Mana,298,-1,0
Griff88,1964 Summer Olympics national flag bearers,1952 Summer Olympics national flag bearers,307,5,0
Griff88,Shooting at the 1980 Summer Olympics – Mixed skeet,Shooting at the 1976 Summer Olympics – Men's skeet,317,-1,0
Griff88,Shooting at the 1976 Summer Olympics – Men's skeet,Rowing at the 1952 Summer Olympics – Men's single sculls,318,-1,0
Griff88,Rowing at the 1952 Summer Olympics – Men's single sculls,Rowing at the 2013 Southeast Asian Games,323,-1,0
Griff88,Rowing at the 2013 Southeast Asian Games,Rowing at the 2004 Summer Olympics – Men's single sculls,324,3,1
Griff88,Rowing at the 2004 Summer Olympics – Men's double sculls,Rowing at the 1956 Summer Olympics – Men's single sculls,326,3,1
Griff88,Rowing at the 1956 Summer Olympics – Men's single sculls,Talk:Rowing at the Summer Olympics,327,-1,0
Griff88,Talk:Rowing at the Summer Olympics,Rowing at the Summer Olympics,328,-1,0
Griff88,Rowing at the 1952 Summer Olympics – Men's single sculls,Rowing at the 1960 Summer Olympics – Men's single sculls,332,2,1
Griff88,1968 Summer Olympics,Rowing at the 1968 Summer Olympics – Men's single sculls,335,3,1
Griff88,Talk:2004 Summer Olympics,Rowing at the 1976 Summer Olympics,340,3,1
Griff88,Rowing at the 1976 Summer Olympics – Men's single sculls,Rowing at the 1980 Summer Olympics – Men's single sculls,343,2,1
Griff88,Rowing at the 1980 Summer Olympics – Men's single sculls,Rowing at the 1984 Summer Olympics – Men's single sculls,346,2,1
Griff88,Rowing at the 1988 Summer Olympics – Men's single sculls,List of stadiums by capacity,350,3,1
Griff88,User:Griff88/sandbox,2014 Indonesia Super Series Premier,352,2,1
Griff88,1994 Winter Olympics national flag bearers,Igor Yemchuk,359,4,0
Griff88,Rowing at the 1952 Summer Olympics,Rowing at the 1952 Summer Olympics – Men's double sculls,364,4,0
Griff88,Rowing at the 1952 Summer Olympics – Men's double sculls,2026 Winter Olympics,369,3,1
Griff88,2026 Winter Olympics,2014 African Youth Games,370,3,1
Griff88,2014 African Youth Games,2014 ASEAN Para Games,372,4,0
Griff88,2013 Southeast Asian Games,Indonesia national football team,376,2,1
Griff88,Indonesia national football team,2018 Asian Games,377,2,1
Griff88,Rowing at the 1936 Summer Olympics – Men's single sculls,Lithuania at the 2000 Summer Olympics,383,4,0
Griff88,Lithuania at the 2000 Summer Olympics,Lithuania at the Olympics,384,2,1
Griff88,Lithuania at the Olympics,Ricky Anggawijaya,385,4,0
Griff88,2014 African Youth Games,Rowing at the 1996 Summer Olympics – Men's single sculls,391,5,0
Griff88,Wikipedia:VisualEditor/Newsletter,Aquatics at the 2011 Southeast Asian Games,401,-1,0
Griff88,2012 Pekan Olahraga Nasional,Indonesia at the 2014 Summer Youth Olympics,404,5,0
Griff88,Indonesia at the 2014 Summer Youth Olympics,Swimming at the 2014 Summer Youth Olympics,411,4,0
Griff88,Indonesia at the 2014 Summer Youth Olympics,Athletics at the 2014 Summer Youth Olympics,423,4,0
Griff88,Athletics at the 2014 Summer Youth Olympics,Moldova at the 2014 Summer Youth Olympics,430,-1,0
Griff88,Moldova at the 2014 Summer Youth Olympics,Papua New Guinea at the 2014 Summer Youth Olympics,433,-1,0
Griff88,Papua New Guinea at the 2014 Summer Youth Olympics,Estonia at the 2014 Summer Youth Olympics,435,-1,0
Griff88,Estonia at the 2014 Summer Youth Olympics,Vanuatu at the 2014 Summer Youth Olympics,436,-1,0
Griff88,Moldova at the 2014 Summer Youth Olympics,Canoeing at the 2014 Summer Youth Olympics,443,-1,0
Griff88,Canoeing at the 2014 Summer Youth Olympics,Shooting at the 1980 Summer Olympics – Mixed 50 metre pistol,444,5,0
Griff88,Shooting at the 1980 Summer Olympics – Mixed 50 metre pistol,Bangladesh at the 2014 Summer Youth Olympics,445,5,0
Griff88,Bangladesh at the 2014 Summer Youth Olympics,Latvia at the 2014 Summer Youth Olympics,446,4,0
Griff88,Latvia at the 2014 Summer Youth Olympics,Georgia at the 2014 Summer Youth Olympics,448,-1,0
Griff88,User:Griff88/sandbox,Gymnastics at the 2014 Summer Youth Olympics – Boys' trampoline,455,4,0
Griff88,Gymnastics at the 2014 Summer Youth Olympics – Boys' trampoline,Gymnastics at the 2014 Summer Youth Olympics – Girls' trampoline,456,4,0
Griff88,Gymnastics at the 2014 Summer Youth Olympics – Girls' trampoline,1998 Winter Olympics national flag bearers,458,-1,0
Griff88,Table tennis at the 2014 Summer Youth Olympics,Athletics at the 2014 Summer Youth Olympics – Boys' 100 metres,464,6,0
Griff88,Athletics at the 2014 Summer Youth Olympics – Boys' 100 metres,Ireland at the 2014 Summer Youth Olympics,466,-1,0
Griff88,Ireland at the 2014 Summer Youth Olympics,Indonesia at the 2014 Asian Games,467,5,0
Griff88,Indonesia at the 2014 Asian Games,Eko Yuli Irawan,468,1,1
Griff88,Eko Yuli Irawan,North Korea women's national volleyball team,469,4,0
Griff88,North Korea women's national volleyball team,Wushu at the 2014 Asian Games,470,3,1
Griff88,Wushu at the 2014 Asian Games,Lindswell Kwok,471,4,0
Griff88,Lindswell Kwok,Table tennis at the Southeast Asian Games,472,3,1
Griff88,Table tennis at the Southeast Asian Games,2014 ASEAN University Games,473,2,1
Griff88,ASEAN University Games,Swimming at the 1960 Summer Olympics – Men's 1500 metre freestyle,476,5,0
Griff88,Cycling at the 2014 Asian Games – Men's road race,Cycling at the 2014 Asian Games – Men's individual time trial,479,4,0
Griff88,Indonesia at the 2014 Asian Para Games,Golf at the 2014 Asian Games,481,4,0
Griff88,Modern pentathlon at the 2014 Asian Games,Cycling at the 2014 Asian Games – Women's road race,484,4,0
Griff88,Running Man (TV series),2014 Asian Beach Games,493,4,0
DilbertReality,"Moorestown, New Jersey","Mount Laurel, New Jersey",506,1,1
DilbertReality,"Mount Laurel, New Jersey",Carole Crist,508,3,1
DilbertReality,Carole Crist,"United States Senate election in New Jersey, 2014",509,4,0
DilbertReality,"United States Senate election in New Jersey, 2014","New Jersey gubernatorial election, 2013",511,2,1
DilbertReality,"New Jersey gubernatorial election, 2013",Scott Rudder,518,3,1
DilbertReality,Dawn Marie Addiego,"United States gubernatorial elections, 2013",521,3,1
DilbertReality,"New Jersey gubernatorial election, 2013","United States Senate elections, 2014",523,2,1
DilbertReality,"United States Senate election in New Jersey, 2014","United States Senate special election in New Jersey, 2013",529,2,1
DilbertReality,"New Jersey gubernatorial election, 2013","Mayor of Moorestown Township, New Jersey",550,3,1
DilbertReality,"Mayor of Moorestown Township, New Jersey",Stacey Jordan,551,1,1
DilbertReality,"New Jersey gubernatorial election, 2013",Shaquille O'Neal,559,3,1
DilbertReality,"Moorestown, New Jersey","United States Senate election in Michigan, 2014",565,3,1
DilbertReality,"United States Senate election in Michigan, 2014","United States House of Representatives elections in New Jersey, 2014",568,3,1
DilbertReality,"United States House of Representatives elections in New Jersey, 2014","United States House of Representatives elections, 2014",572,2,1
Moviebharat,Pravarakhyudu,Poola Rangadu (2012 film),603,2,1
Aferghes,User:Aferghes,Talk:Semitic languages,607,-1,0
Aferghes,Talk:Semitic languages,User talk:Til Eulenspiegel,613,-1,0
Kpprodduturi,Genpact,Pooja Bose,699,5,0
David CMT,RL78,List of common microcontrollers,709,2,1
David CMT,RL78,Renesas Electronics,718,1,1
David CMT,RL78,Power MOSFET,723,1,1
David CMT,RX microcontroller family,User:David CMT/sandbox,744,-1,0
David CMT,User:David CMT/sandbox,Rx,759,4,0
PurpleMesa,Sandy Upper School,"Sandy, Bedfordshire",782,1,1
PurpleMesa,Talk:Pokémon,Wikipedia:Changing username/Simple,790,-1,0
PurpleMesa,Wikipedia:Requests for permissions/Confirmed,History of video game consoles (fifth generation),796,-1,0
PurpleMesa,History of video game consoles (fifth generation),Operation Foxley,797,4,0
PurpleMesa,Sandy Upper School,Giant panda,804,3,1
PurpleMesa,Giant panda,File:Tesco Logo.svg,805,-1,0
PurpleMesa,File:Tesco Logo.svg,Wikipedia:Articles for creation/Redirects,806,-1,0
PurpleMesa,Wikipedia:Articles for creation/Redirects,We Are the In Crowd,807,4,0
PurpleMesa,We Are the In Crowd,User:PurpleMesa/sandbox,809,-1,0
PurpleMesa,Talk:Indie Gala,Serre Chevalier,813,5,0
PurpleMesa,Serre Chevalier,Pokémon X and Y,817,3,1
PurpleMesa,Pokémon X and Y,Talk:Jimmy Savile,818,-1,0
ViaJFK,Google driverless car,Industrial Internet,829,-1,0
ViaJFK,Industrial Internet,SCADA,832,-1,0
ViaJFK,Big data,MasterCard,835,3,1
ViaJFK,MasterCard,Talk:List of largest California cities by population,836,-1,0
ViaJFK,Talk:List of largest California cities by population,Alexander Fleming,837,4,0
Jjj1238,Dia Frampton,Happy Neon,848,4,0
Jjj1238,Neon Hitch,Saturday Night Live (season 38),851,3,1
Jjj1238,Maryse Ouellet,Alicia Fox,853,1,1
Jjj1238,Alicia Fox,Ellie,854,5,0
Jjj1238,Ellie,Pentatonix,855,3,1
Jjj1238,Face Off (season 4),Grace Helbig,861,3,1
Jjj1238,Grace Helbig,2013 in American music,862,4,0
Jjj1238,Hurricane (Bridgit Mendler song),Forever (Haim song),883,3,1
Jjj1238,Marina and the Diamonds,Rabbit Heart (Raise It Up),886,2,1
Jjj1238,Rabbit Heart (Raise It Up),This Crazy Life,888,3,1
Jjj1238,"Ronkonkoma, New York",Hayley Williams,895,3,1
Jjj1238,Talk:I Knew You Were Trouble,List of Columbia Records artists,898,4,0
Jjj1238,List of Columbia Records artists,Chasing the Saturdays (EP),899,3,1
Jjj1238,Chasing the Saturdays (EP),Beauty and a Beat,901,3,1
Jjj1238,Freedom (Nicki Minaj song),On Your Radar,905,3,1
Jjj1238,On Your Radar,Now (Paramore song),906,3,1
Jjj1238,The Saturdays,22 (Taylor Swift song),915,3,1
Jjj1238,Video Games (song),Complicated (Rihanna song),920,3,1
Jjj1238,Complicated (Rihanna song),Ariana Grande,921,2,1
Jjj1238,Cola (song),Ellie Goulding,928,3,1
Jjj1238,Figure 8 (song),Imagine Dragons,931,3,1
Jjj1238,Neon Hitch,Gibby (TV series),933,3,1
Jjj1238,Cher Lloyd,Nickelodeon on Sunset,941,3,1
Jjj1238,Jennette McCurdy,"Del Mar, California",943,3,1
Jjj1238,"Del Mar, California",I Kissed a Girl,944,3,1
Jjj1238,Red (Dia Frampton album),Charli XCX,986,2,1
Jjj1238,Charli XCX,Icona Pop,987,1,1
Jjj1238,PrankvsPrank,Stay (Rihanna song),994,3,1
Jjj1238,Cassadee Pope,Love Without Tragedy / Mother Mary,997,3,1
Jjj1238,22 (Taylor Swift song),Mononymous person,1000,3,1
Jjj1238,Now (Paramore song),Chasing the Saturdays,1006,4,0
Jjj1238,Chasing the Saturdays,We Found Love,1007,3,1
Jjj1238,We Found Love,Hips Don't Lie,1008,2,1
Jjj1238,Chasing the Saturdays (EP),Anything Could Happen,1010,3,1
Jjj1238,Anything Could Happen,Coconut Records (musician),1011,3,1
Jjj1238,Johnny Keyser,Mowgli's Road,1022,4,0
Jjj1238,Change Your Life (Little Mix song),Pixie Geldof,1027,3,1
Jjj1238,Pixie Geldof,Frozen (2013 film),1028,3,1
Jjj1238,Hollywood (Marina and the Diamonds song),Platinum Hit,1032,3,1
Jjj1238,The Writing Camp,Talk:Rihanna,1038,-1,0
Jjj1238,Warrior (Kesha album),Hide and Seek (Imogen Heap song),1046,3,1
Jjj1238,Talk:Rihanna,House of Anubis,1050,4,0
Jjj1238,Shannon Saunders,The X Factor (U.S. TV series),1061,3,1
Jjj1238,Anything Could Happen,LOL (2012 film),1064,3,1
Jjj1238,Kesha,Dirty Love (Kesha song),1067,1,1
Jjj1238,Paramore (album),It Ends Tonight,1071,3,1
Jjj1238,Leila (name),Gold (Britt Nicole song),1074,4,0
Jjj1238,DNA (Little Mix album),Still Into You,1121,4,0
Jjj1238,Lights (Ellie Goulding song),Swan dress,1127,2,1
Jjj1238,Swan dress,Wide Awake (Katy Perry song),1128,4,0
Jjj1238,Popular (The Veronicas song),I Need Your Love (Calvin Harris song),1132,3,1
Jjj1238,Fifth Harmony,Closer (Tegan and Sara song),1134,3,1
Jjj1238,Closer (Tegan and Sara song),CHS (high schools),1137,-1,0
Jjj1238,The Way (Ariana Grande song),Talk:The Saturdays,1154,-1,0
Jjj1238,Talk:The Saturdays,The Way,1155,6,0
Jjj1238,I Need Your Love (Calvin Harris song),The Boys (Nicki Minaj and Cassie song),1179,3,1
Jjj1238,The Boys (Nicki Minaj and Cassie song),LDN (song),1180,4,0
Jjj1238,LDN (song),Niki and the Dove,1181,3,1
Jjj1238,The Saturdays,Attracting Flies,1184,3,1
Jjj1238,Attracting Flies,Sam & Cat,1185,3,1
Jjj1238,I Need Your Love (Calvin Harris song),Rihanna,1189,2,1
Jjj1238,I Need Your Love (Calvin Harris song),Hummingbird Heartbeat,1192,3,1
Jjj1238,The Saturdays,Vanessa Morgan,1195,4,0
Jjj1238,The Saturdays,Best Ink,1204,3,1
Jjj1238,DNA (Little Mix album),Kaya Scodelario,1209,3,1
Jjj1238,You're the One (EP),"I Love You, Beth Cooper (film)",1220,4,0
Jjj1238,Marie Avgeropoulos,Yayo (Lana Del Rey song),1222,4,0
Jjj1238,Kesha,Nebraska,1224,2,1
Jjj1238,Neon Hitch,Art punk,1226,3,1
Jjj1238,Art punk,Inna,1227,3,1
Jjj1238,Inna,L'enfer et moi,1228,2,1
Jjj1238,L'enfer et moi,Black sheep (disambiguation),1229,5,0
Jjj1238,The Lonely Hearts Club Tour,Ooh La La,1234,5,0
Jjj1238,Marina and the Diamonds,Heart Attack (Demi Lovato song),1239,3,1
Jjj1238,Demi (album),American Idol (season 12),1242,3,1
Jjj1238,Demi (album),Lana Del Rey,1244,2,1
Jjj1238,Cher Lloyd,Lindsay Pearce,1246,3,1
Jjj1238,Lindsay Pearce,List of Norwegians,1247,4,0
Jjj1238,Heart Attack (Demi Lovato song),Easy A,1251,3,1
Jjj1238,Ashley Tisdale,It's My Party (Lesley Gore song),1253,3,1
Jjj1238,Shannon Saunders,Emmelie de Forest,1255,3,1
Jjj1238,Emmelie de Forest,Talk:Emmelie de Forest,1265,-1,0
Jjj1238,Only Teardrops (album),Crying Out Your Name,1267,4,0
Jjj1238,Crying Out Your Name,Only Teardrops,1268,3,1
Jjj1238,Only Teardrops,List of host cities of the Eurovision Song Contest,1269,3,1
Jjj1238,List of host cities of the Eurovision Song Contest,Gravel & Wine,1270,4,0
Jjj1238,Lana Del Rey,List of Long Islanders,1276,2,1
Jjj1238,Electra (disambiguation),True Love (Pink song),1281,4,0
Jjj1238,True Love (Pink song),I Feed You My Love,1282,3,1
Jjj1238,I Feed You My Love,Young and Beautiful (Lana Del Rey song),1283,4,0
Jjj1238,Little Mix,Bittersweet,1285,4,0
Jjj1238,Bittersweet,Sonny Berger,1286,5,0
Jjj1238,I Feed You My Love,Krista Siegfrids,1293,2,1
Jjj1238,Eurovision Song Contest 2014,Something (Andrius Pojavis song),1302,2,1
Jjj1238,Emblem3,Zendaya,1304,2,1
Jjj1238,Template:Eurovision Song Contest,Wizard101,1308,-1,0
Jjj1238,Eurovision Song Contest 2014,Remember Me (Daley song),1313,3,1
Jjj1238,Eurovision Song Contest 2014,How Ya Doin'?,1318,3,1
Jjj1238,Emblem3,Noah Cyrus,1321,3,1
Jjj1238,I Feed You My Love,Wasting All These Tears,1326,4,0
Jjj1238,Cassadee Pope,Charice Pempengco,1328,3,1
Jjj1238,The Way (Ariana Grande song),Girlfriend (Icona Pop song),1332,3,1
Jjj1238,Girlfriend (Icona Pop song),Paris Hilton's British Best Friend,1333,3,1
Jjj1238,Little Mix,Money Changes Everything,1336,3,1
Sannybear,User talk:Sannybear,Wikipedia:Sandbox,1365,-1,0
Sannybear,User:Sannybear/Userboxes,Ruby Bridges,1383,-1,0
Sannybear,Wikipedia:Sandbox,Chacewater,1398,-1,0
Sannybear,Ruby Bridges,List of file formats,1401,4,0
Sannybear,User talk:116.50.59.180,Jak and Daxter,1404,3,1
Sannybear,Ready at Dawn,Vanuatu,1410,3,1
Sannybear,Memory,County Line School District,1421,5,0
Sannybear,County Line School District,Crane Elementary School District (Arizona),1422,5,0
Sannybear,Duncan Unified School District,Sir Charles Ogle,1449,5,0
Sannybear,12342 Kudohmichiko,Puppet state,1456,-1,0
Sannybear,Puppet state,Swine influenza,1457,3,1
Sannybear,Swine influenza,Great Dismal Swamp,1458,3,1
Sannybear,Great Dismal Swamp,Samsung Galaxy (electronic sports),1460,4,0
Sannybear,Samsung Galaxy (electronic sports),Galen Center,1461,3,1
Sannybear,Galen Center,League Championship Series,1462,3,1
Cairn2,Talk:Anti-Quebec sentiment,Great Man-Made River,1465,4,0
Aisha Hamid,User:Aisha Hamid/sandbox,Theory X and Theory Y,1525,-1,0
Stiven2394,Wikipedia:Sandbox,Tele 1 TV,1606,-1,0
Stiven2394,User talk:Stiven2394,Channel One,1613,5,0
Teamdulwich,Wikipedia:WikiProject Chile,User:Teamdulwich,1627,-1,0
Teamdulwich,Chinese Filipino,Talk:Chinese Filipino,1668,-1,0
Teamdulwich,Manuel García (singer-songwriter),Chilean cuisine,1696,3,1
Teamdulwich,La Moneda Palace,Banda Conmoción,1704,3,1
Teamdulwich,Banda Conmoción,Chorrillana,1705,3,1
Teamdulwich,Chorrillana,Leo Quinteros,1713,5,0
Teamdulwich,Talk:Leo Quinteros,Completo,1718,-1,0
Teamdulwich,Fernando Milagros,Pedro Peirano,1722,5,0
Teamdulwich,Curanto,Paila marina,1768,1,1
Teamdulwich,Chilean art,Alfredo Valenzuela Puelma,1824,1,1
Teamdulwich,Alfredo Valenzuela Puelma,Alberto Valenzuela Llanos,1825,1,1
Teamdulwich,Juan Francisco González,Santiago Metro Line 1,1828,2,1
Teamdulwich,Santiago Metro Line 1,Santiago Museum of Contemporary Art,1832,3,1
Teamdulwich,Los Dominicos Village,Los Dominicos metro station,1845,1,1
Teamdulwich,Los Dominicos Park,Santiago Metro Line 4,1850,2,1
Teamdulwich,Santiago Metro Line 4,Santiago Metro Line 5,1851,1,1
Teamdulwich,Santiago Metro Line 4A,Elisa Correa metro station,1855,2,1
Teamdulwich,Protectora de la Infancia metro station,Hospital Sótero del Río metro station,1867,2,1
Teamdulwich,Protectora de la Infancia metro station,Category:Retail markets in Chile,1873,-1,0
Teamdulwich,Chilean art,San Ramón metro station,1890,3,1
Teamdulwich,Chilean art,Culture of Chile,1905,2,1
Teamdulwich,Chilean National Museum of Fine Arts,Santa Julia metro station,1909,3,1
Teamdulwich,Chilean art,List of Chilean artists,1920,1,1
Teamdulwich,Cien Sonetos de Amor,Puyehue Hot Springs,1940,4,0
Teamdulwich,Puyehue Hot Springs,Puritama Hot Springs,1944,3,1
Teamdulwich,Puritama Hot Springs,Chile national under-20 football team,1951,3,1
Teamdulwich,Manuel Pellegrini,Diego Valdés Contreras,1953,2,1
Teamdulwich,Alejandro Contreras,Chile,1955,1,1
Teamdulwich,Farellones,Caleta Hornos,1958,4,0
Teamdulwich,Los Flamencos National Reserve,Chairo,1965,-1,0
Teamdulwich,Chile national under-20 football team,There's Something About Mary,1968,3,1
Teamdulwich,Chairo,Potato,1973,3,1
Teamdulwich,Cinema of Chile,Quantum of Solace,2006,3,1
Teamdulwich,Marraqueta,Machas a la parmesana,2014,1,1
Teamdulwich,Blood sausage,Sausage,2019,1,1
Teamdulwich,Chilean Spanish,Talk:Machas a la parmesana,2021,-1,0
Teamdulwich,Pucón,Talinay wind farm,2048,4,0
Teamdulwich,Taltal,María Elena Solar Power Plant,2055,2,1
Teamdulwich,There's Something About Mary,Ch'arki,2064,3,1
