username1,pagetitle1,pagetitle2,counter,hop,nhop
Lanceadrian,Jake Vargas,Must Be... Love,23,3,1
Lanceadrian,Growing Up (2011 Philippine TV series),Pepito Manaloto,35,3,1
Lanceadrian,Princess and I,Alice Bungisngis and her Wonder Walis,42,3,1
Lanceadrian,Alice Bungisngis and her Wonder Walis,Luv U,43,2,1
Lanceadrian,Luv U,Luna Blanca,45,3,1
Lanceadrian,Princess and I,Just One Summer,50,3,1
Lanceadrian,Just One Summer,Tween Hearts,52,2,1
Lanceadrian,Tween Hearts,Makapiling Kang Muli,55,2,1
Lanceadrian,Makapiling Kang Muli,Yesterday's Bride,57,2,1
Lanceadrian,Yesterday's Bride,"Navotas local elections, 2013",59,4,0
Lanceadrian,"Navotas local elections, 2013",Futbolilits,66,4,0
Lanceadrian,Tween Hearts,Shark Night,68,4,0
Lanceadrian,Shark Night,"Navotas local elections, 2010",70,4,0
Lanceadrian,"Navotas local elections, 2010",Muling Buksan Ang Puso,71,3,1
Lanceadrian,Nita Negrita,Anna Karenina (2013 TV series),91,2,1
Lanceadrian,Got to Believe,Faithfully (TV series),94,3,1
Lanceadrian,Captain Barbell (2011 TV series),Teen Gen,98,2,1
Doughnut07771,Confectionery,Talk:Lady Gaga,156,-1,0
B2929,Bar Paly,Bar Paly,168,1,1
Post1ngm3,Skeleton Creek (novel),Dentist,185,4,0
Ballasdon,Jonathan,Brian Blessed,188,3,1
Lobster900,Stefan Maierhofer,Leyton Orient F.C.,210,2,1
Liberty2014,"Wright, Wyoming",David Dewhurst,222,3,1
Liberty2014,David Dewhurst,Rick Santorum,223,2,1
Liberty2044,David Dewhurst,Ed Markey,229,3,1
Islamicschools,Miftaahul Uloom Academy,Miftaahul Uloom Academy,357,1,1
Jokerfan999,Jar Jar Binks,Hotel Transylvania,364,2,1
PizzaPizza12345678910,"Montgomery, Alabama","Montgomery, Alabama",378,1,1
Dbk0825,Flag of the United States,Flag of the United States,381,1,1
Alzweea,Orascom Construction Industries,Erbil,405,2,1
Abe1McLovin,Lincoln Tomb,East India Company,430,3,1
W. Calleen,User talk:Ronz,User talk:Microphonics,495,-1,0
Travis13000,List of A Pup Named Scooby-Doo episodes,List of Kung Fu Panda: Legends of Awesomeness episodes,527,4,0
Travis13000,Wikia,"Monsters, Inc.",533,3,1
Travis13000,List of Sanjay and Craig episodes,Super Pac-Man,549,4,0
Conc0rdd,DJ Qualls,David Spade,615,2,1
Conc0rdd,David Spade,Kevin James,617,2,1
Jakelgodfrey,Curry,Curry,622,1,1
Seanosaurus0716,"Wappinger, New York","Wappingers Falls, New York",667,1,1
S03080,New Zealand national rugby union team,Quade Cooper,673,2,1
Haylee Meldrum,Dirty War,Montenegrin Argentine,685,3,1
Has7865,Center Parcs Woburn Forest,Comet,743,3,1
Hannah scott,Middle Passage,Middle Passage,746,1,1
Sphincter boy,2013–14 NCAA Division I men's basketball season,2013 FIFA Confederations Cup Group B,769,4,0
Sphincter boy,2013 NCAA Division I FBS football season,List of 2010 FIFA World Cup controversies,772,4,0
Sphincter boy,2010 Nebraska Cornhuskers football team,Johnny Manziel,779,2,1
Sphincter boy,Luke Hancock,Atlantic Coast Conference,782,2,1
Sphincter boy,2013 Nebraska Cornhuskers football team,Justin Bieber,786,4,0
Bölvaðfiff,Fifth wheel (disambiguation),Fifth wheel (disambiguation),823,1,1
How to lose weight,Burhanuddin al-Helmy,KL,917,5,0
Corrector of lies 99,History of the Jews in Russia,History of the Jews in Russia,943,1,1
TransmogrificationTotalitarian,Michael Hunt,Toe punt,1002,4,0
Arsalan.Azarmi,Talk:Sexual attraction,News broadcasting,1039,3,1
Arsalan.Azarmi,News broadcasting,EA Sports,1043,2,1
