username1,pagetitle1,pagetitle2,counter,hop,nhop
Robbiew1998,Matthew Wright,Lucy Pargeter,3,1,1
Robbiew1998,Fraser Forster,Hibernian F.C.,5,1,1
WangsDaringsFun,David Brainerd Christian School,List of programs broadcast by Nicktoons,12,3,1
WangsDaringsFun,Kim Clijsters career statistics,User talk:WangsDaringsFun,15,-1,0
WangsDaringsFun,The Adventures of Jimmy Neutron: Boy Genius,Rajah (dog),42,5,0
Jjfun,NHL Hockey,Killem,81,4,0
GMTV Sunshine,CBBC (TV channel),Toonami (UK & Ireland),97,2,1
GMTV Sunshine,Toonami (UK & Ireland),Cartoonito,98,1,1
GMTV Sunshine,Disney XD (Europe),Nick Jr. 2,112,2,1
TKer193,Slovenia,Valdis Dombrovskis,149,2,1
Kingofcoolness321,Coal oil,Coal oil,174,1,1
Kingofcoolness321,Coal oil,Fresh Air,177,4,0
Mr Trollz 123,Swimming at the 1948 Summer Olympics – Men's 1500 metre freestyle,User talk:Bloonstdfan360,212,-1,0
Mr Trollz 123,User talk:Bloonstdfan360,User talk:DaGrape,216,-1,0
Drycoughsyrup,Craig David,John Mahoney,218,3,1
Drycoughsyrup,Afroman,G-Unit,223,3,1
Drycoughsyrup,G-Unit,Smif-n-Wessun,225,2,1
Crappying,Panda (disambiguation),Barney,235,4,0
Crappying,Barney,Nickelodeon (disambiguation),236,4,0
Smileyfacerobynlieslol,Wand,User:Smileyfacerobynlieslol/sandbox,242,-1,0
Eoghan keenan,Britain,Artur Phleps,250,4,0
OctoberJones001,List of In the Night Garden episodes,List of In the Night Garden episodes,252,1,1
Ijastugh,Fernando Alonso,Barack Obama,269,3,1
Ijastugh,Barack Obama,Manchester United F.C.,272,3,1
Kevindkline,Jessica Chastain,David Duchovny,277,2,1
Hahahaha14582528,Jonathan Williams (footballer),Dog aggression,298,4,0
Cheves27,La Cité de la peur,User talk:Cheves27,348,-1,0
Mate i got no name,Daniel Ilabaca,Environment,378,4,0
Mate i got no name,Environment,Environment (biophysical),379,1,1
Kelseyxxx15,Timeline of the Casey Anthony case,Virginia Tech shooting,428,2,1
PTAECAMF,Kyrie Irving,Darko Miličić,450,2,1
I KcK btt,Diarmuid Marsden,Gary Cooper,458,3,1
Xoxmaria,Midnight Red,Midnight Red,462,1,1
Gregisdaner61,Stacy Keibler,Rob Ryan,468,3,1
Asdfg1234567890,Boot,Boot,493,1,1
Filibiin,Garoowe,User talk:Filibiin,517,-1,0
Paul Westerberg is dead,Paul Westerberg,Crazy Horse (band),546,3,1
Paul Westerberg is dead,Let It Be (The Replacements album),Hungerford massacre,553,3,1
Ahmad juma,Omar Abdulrahman,Mesut Özil,580,2,1
Jamal Ahmed GM,The Non-GMO Project,Genetic code,647,2,1
Hoppadoodledo,Scheduled monument,Icon,677,2,1
Hakulaj,Paulina Rubio,Paulina Rubio,680,1,1
Rjz543,JATO,JATO,685,1,1
Rjz543,JATO,Mike,686,5,0
Mus 2001,Mustafa II,Sistine Madonna,694,4,0
