username1,pagetitle1,pagetitle2,counter,hop,nhop
Latitud,Ja Rule,Willow Smith,3,2,1
FizWitt,Obi-Wan Kenobi,Mace Windu,14,2,1
Huhu25,IOS,Northrop Grumman B-2 Spirit,33,3,1
Huhu25,Ballyfermot,Beats Electronics,35,3,1
J1g2s3,Airsoft,Yoda,85,3,1
FindingStormNemo,Sabermetrics,The Phantom of the Opera (2004 film),88,3,1
FindingStormNemo,"Little Rock, Arkansas",Winn-Dixie,90,2,1
FindingStormNemo,Winn-Dixie,"Traverse City, Michigan",91,2,1
TDAWG12,E-commerce in Southeast Asia,Electorate of Baden,103,3,1
TDAWG12,Manalurpet,2007 NBA All-Star Game,105,4,0
TDAWG12,2007 NBA All-Star Game,Dick's Sporting Goods Park,110,3,1
TDAWG12,2007 NBA All-Star Game,User:TDAWG12/Zephyr Sports,113,-1,0
TDAWG12,User:TDAWG12/Zephyr Sports,Montesquieu,114,-1,0
Bobbyhank2,Portia White,Willie O'Ree,123,3,1
Emperor Adam,Ciprian Tătărușanu,John Major,136,3,1
Harry Norman,Rocket launcher,Da Ali G Show,163,4,0
Jj999k4k,French toast,The Men (band),169,4,0
Jj999k4k,The Men (band),Record producer,170,3,1
Jj999k4k,Record producer,Hard rock,171,2,1
Jj999k4k,Hard rock,Fruit preserves,172,3,1
ThaProfessor112,Grand style (rhetoric),Grand style (rhetoric),174,1,1
ThaProfessor112,Grand style (rhetoric),Women's National Basketball Association,175,4,0
Epicbadger,Alexander Litvinenko,Olympic Games,183,3,1
Weisson123,Army,User:Srich32977,191,-1,0
Weisson123,User:Srich32977,Cowards,192,-1,0
Weisson123,User:HostBot,User talk:Weisson123,206,-1,0
Weisson123,Kepler-37b,Wikipedia:Bots/Requests for approval/WAbot,226,-1,0
Thelawgiva,Barbara Woodhouse,The Tramp,261,3,1
Teraminato1,Boston Massacre,Mark Striegl,293,5,0
JAMMASTERJAY999,Judo,Kanō Jigorō,297,2,1
JAMMASTERJAY999,Kanō Jigorō,User:Andrewman327,300,-1,0
CeeLoP33n,Brussels Airport diamond heist,Ghana,302,2,1
Kilecobo,Trip Hawkins,David Beers,334,4,0
Wale.walker,Bryant McKinnie,User talk:Scottywong,338,-1,0
NintendoFTW,Dreamcast,"Newport News, Virginia",340,3,1
NintendoFTW,"Newport News, Virginia",History of the Middle East,341,3,1
NintendoFTW,History of the Middle East,Power Pete,343,4,0
Epicmarriott88,I Know What You Did Last Summer,Police brutality in the United States,354,3,1
ALLBUTROCK,Lazerfest,Lazerfest,373,0,1
Icl22,Ramón Sampedro,Georg Ohm,406,4,0
Yankedoodle,Harry Houdini,Harry Houdini,409,1,1
DiscoInferno2007,Boogie Nights,Now and Then (film),431,3,1
Daveyjones121,Latin American cuisine,Fast food,439,2,1
Messer99,Alton Towers,Alton Towers,463,1,1
Messer99,Alton Towers,Dartford F.C.,464,3,1
Rjh2bqekghvf,Siamese fighting fish,Anarhichadidae,475,3,1
Brianulbrich,Mickey (song),Achilles,489,3,1
Brianulbrich,Achilles,Jupiter and Io,490,4,0
Goldgaure,List of people from Alabama,Yadkin–Pee Dee River Basin,493,3,1
Smith.alexei,Digital divide,InterRail,498,4,0
Smith.alexei,InterRail,Bingley Grammar School,502,4,0
Cast728,James Spigelman,Richard Pratt (Australian businessman),511,3,1
Cast728,Richard Pratt (Australian businessman),James Spigelman,512,3,1
Wiki9020,KYOU-TV,Tabebuia anafensis,526,5,0
Boy in the uk,2012–13 Newcastle United F.C. season,The X Factor (UK TV series),530,3,1
JihadBomner97,Hill 57,Tristan,551,4,0
Cowzzy,Sea urchin,Slender Man,560,4,0
Never-grownup,Harry Potter and the Philosopher's Stone,Nicholas Sparks,584,3,1
Hihihihihihihi2131323213213,Fantage,Crush the Castle,589,4,0
Larry Decker,Mario Kart,User:Larry Decker,597,-1,0
Jessetit,Renewable fuels,Soup,625,3,1
Robbie Cramer,List of numbers,Carthage,740,2,1
User1234567891011,"Warren High School (Downey, California)","South Gate, California",754,2,1
User1234567891011,"Warren High School (Downey, California)",Vicente Fernández,757,3,1
User1234567891011,Vicente Fernández,Downey High School,759,3,1
TheInnocentChild,Wikipedia:Sandbox,Sigmund Freud,766,-1,0
Mrjogglepants,Mixer (cooking),Irish War of Independence,787,3,1
Mrjogglepants,Irish War of Independence,Ghana,793,2,1
JBVstudios,Studien zur Altägyptischen Kultur,Bauru Airport,798,4,0
CricketMasta77,"State of Nevada v. Orenthal James Simpson, et al.",Marion Barry,807,3,1
Eamono,Abercrombie & Fitch,Confederate States of America,818,2,1
Eamono,Confederate States of America,M&M's,819,3,1
Urdin333,Harriet Beecher Stowe,Harriet Beecher Stowe,824,1,1
Urdin333,Harriet Beecher Stowe,Reconstruction Era,825,2,1
Urdin333,Reconstruction Era,Flowers for Algernon,826,3,1
THATONEGUY698,Michigan Wolverines football,M,839,3,1
Delhincr,Wikipedia:Sandbox,Wikipedia:Sandbox,847,-1,0
Kizandtia,Alcatraz Federal Penitentiary,British National Party,883,3,1
Kizandtia,British National Party,Conservative Party (UK),886,1,1
Headshotmaniac,Karl Koller (General),Robbin,896,6,0
Maxibon24,Scream & Shout,Mark Oliphant,900,4,0
ForeverLoveHetalia,Cleft chin,"Montezuma, Georgia",960,5,0
Steep4,Now You See It...,Kim Possible,1009,3,1
Kheroneknight,Elimination Chamber (2013),List of current members of the United States House of Representatives by seniority,1025,3,1
Mynamesbobby,Matt Tubbs,Matt Tubbs,1053,1,1
HomeBoyDeShawn,Little Rock Central High School,Little Rock Central High School,1064,1,1
HomeBoyDeShawn,Little Rock Central High School,"Little Rock, Arkansas",1065,1,1
HomeBoyDeShawn,"Little Rock, Arkansas",Pyramid,1066,3,1
Barnutskaloy,Trinidad moruga scorpion,Trinidad moruga scorpion,1069,1,1
Patchwong2224,History of Mexican Americans,History of Texas,1083,2,1
Johnny smosh,Gatorade,Ferris Bueller's Day Off,1088,3,1
Johnny smosh,Ferris Bueller's Day Off,Los Angeles International Airport,1089,2,1
Cabbageisgrand,Thrush (horse),House painter and decorator,1134,4,0
Cabbageisgrand,House painter and decorator,Superhero,1135,3,1
The Mag Gab 2012,24,John Shelby Spong,1138,4,0
George Washingtons mom,Boxer briefs,Cup (disambiguation),1158,4,0
Ali g boom selecta,Bill Hicks,Iraq,1160,2,1
SuicidalReligion,Social Distortion,Face to Face (punk band),1185,1,1
Bearcub12,Tyler Colvin,KPS Video Express,1208,-1,0
Bluejays103,Look Mickey,War,1216,3,1
Jtrent238,WWII,Nyan Cat,1225,4,0
Crashman180,Sora (Kingdom Hearts),User talk:Crashman180,1232,-1,0
XchampionXwiki,Sandbox (locomotive),Boil,1235,4,0
Ninja1234567891011,Childhood obesity,White,1249,3,1
Goldhadden,The Cleveland Show,Georgia,1253,4,0
Madtrolls,Plutonium,Hamlet,1269,3,1
Madtrolls,Hamlet,House,1272,3,1
Garrettwbates,Democracy,Globe Theatre,1279,3,1
Cfa1998,Survivor: Caramoan,The Amazing Race 22,1283,2,1
Cfa1998,The Amazing Race 22,Trust Us with Your Life,1285,3,1
PWNinternet,Kim Brink,"Regis, Denver",1302,4,0
Lolers8420,Shrink ray,ComicView,1333,3,1
Ruzzer123,Gunpowder,Prayer,1335,2,1
Ctyree84,Lantin Prison,Blood cell,1350,3,1
