username1,totaledit
*lover*&hater got a problem?,2
04nsmalleyb,18
09westor,23
111111111hibob,1
11porterj,4
12345678901234567890z,6
1234567890PPPP,6
1234567890mn1,2
123654789et,3
123lilbrad,4
12awq66,7
16cheungk1,3
180cran,3
420xweed,3
49ers14,2
4shoogen,5
5967jack,2
69ingpanda69,5
7thshadow1234,7
9240id,5
9niner98,5
A random noob,5
A. J. Abbasi,2
A7XFTW,5
AKATRAZ99,4
AMADU MOHAMED GLB BAH,8
AMANDARICON,1
AMCHLiverpool,3
Aarontylerburrows,2
Abdinasirqoorte,13
Abhoogerwerf,3
Abishua2208,2
Ablib8889,5
Aboutjane,5
Abush635,1
AbusiveMorrisDancer,7
Active Ecuadorian Volcano,5
Adadasdsads,5
Adam1141,9
AdamSandlerSux,2
Adi3123,3
Adkmcdskmcspmdcp,1
AdrianChilesxxx,6
Adwerq,2
Afgunitt,12
Agirretxe,76
Agustus12,8
Ahaztecs,2
Ahba5p,5
Ahmei012,2
Akbaruddin Owaisi,11
Aknight142,11
Akshayep,8
Albert Boy,5
Alex12rocks,6
Alf247,5
Aliciadidit,3
AlienMan312,2
Altaff786,3
Althemise,136
AmBeRcOlE,4
Ambar9365,3
Amsnow9498,4
AnalFisting9000,6
AndyMarkis,17
Angela Criss,6
AngelaLee9898,4
Angelina hocombe,8
Angelrekcah,7
Anoymous69,8
Applesapplesapplesapples,2
ArtemisGwen,5
Asadik123,1
Ascent of Knowledge,6
Ashes123456789,4
Ashman741,4
Askssafdmsdfksdjf,4
Assmask,1
Assmonger21,4
Augustboland,6
Avrahamburg,13
Awesome monk,11
Awesomedude12,2
Azfuzz,10
Azizurehman007,22
B therian,2
BANANA-MAN-person,2
BIGpanis,4
BJ&ErinSelavka,6
BJSelavkaS1996,20
BLEEAARRG,16
Baconatorsforall,8
Bad Boys Clubbb,13
Badgercake,3
Badmanjames09,2
Bagel.potato.waffle,2
Ballshoes,14
Balzinthefog,4
BananaKing35,4
Bananmannen12,2
BaneDane,6
Baneful Mauler,4
Barcaboy555,9
Barmydanny,3
Baron40,24
Batmantsogt,2
Bay Area Rapid Transit,2
Bbennettz,3
Bdog256,10
Bdog6152,4
Beautiful Angie,12
Beccaruffles,2
Beckford9,8
Befra11,4
